342.48532104	-83.84806824	1256.59643555
344.48532104	-83.84806824	1256.59643555
346.48532104	-83.84806824	1256.59643555
348.48532104	-83.84806824	1256.53613281
350.48532104	-83.84806824	1256.53173828
352.48532104	-83.84806824	1256.50854492
354.48532104	-83.84806824	1256.53662109
356.48532104	-83.84806824	1256.58166504
358.48532104	-83.84806824	1256.73779297
360.48532104	-83.84806824	1256.73779297
362.48532104	-83.84806824	1256.73779297
364.48532104	-83.84806824	1256.70458229
366.48532104	-83.84806824	1256.71153352
368.48532104	-83.84806824	1256.72373391
370.48532104	-83.84806824	1256.79211426
372.48532104	-83.84806824	1256.76818848
374.48532104	-83.84806824	1256.76721191
376.48532104	-83.84806824	1256.67527229
378.48532104	-83.84806824	1256.66290952
380.48532104	-83.84806824	1256.68627930
382.48532104	-83.84806824	1256.61620881
384.48532104	-83.84806824	1256.61420561
386.48532104	-83.84806824	1256.62276592
388.48532104	-83.84806824	1256.65673828
390.48532104	-83.84806824	1256.66638184
392.48532104	-83.84806824	1256.66894531
394.48532104	-83.84806824	1256.67932129
396.48532104	-83.84806824	1256.68493652
398.48532104	-83.84806824	1256.78454590
400.48532104	-83.84806824	1256.67659311
402.48532104	-83.84806824	1256.66272723
404.48532104	-83.84806824	1256.70862202
406.48532104	-83.84806824	1256.76196289
408.48532104	-83.84806824	1256.80004883
410.48532104	-83.84806824	1256.70898438
412.48532104	-83.84806824	1256.77746582
414.48532104	-83.84806824	1256.64001465
416.48532104	-83.84806824	1256.77547940
418.48532104	-83.84806824	1256.78589715
420.48532104	-83.84806824	1256.78393555
422.48532104	-83.84806824	1256.80566406
424.48532104	-83.84806824	1256.80566406
426.48532104	-83.84806824	1256.80566406
428.48532104	-83.84806824	1256.80566406
-351.51467896	-81.84806824	1255.05993652
-349.51467896	-81.84806824	1255.05993652
-347.51467896	-81.84806824	1255.05993652
-345.51467896	-81.84806824	1255.05993652
-343.51467896	-81.84806824	1255.05993652
-341.51467896	-81.84806824	1255.05993652
-339.51467896	-81.84806824	1255.05993652
-337.51467896	-81.84806824	1255.05993652
-335.51467896	-81.84806824	1255.05993652
-333.51467896	-81.84806824	1255.05993652
-331.51467896	-81.84806824	1255.05993652
-329.51467896	-81.84806824	1255.05993652
-327.51467896	-81.84806824	1255.05993652
-325.51467896	-81.84806824	1255.05993652
-323.51467896	-81.84806824	1255.05993652
-321.51467896	-81.84806824	1255.05993652
-319.51467896	-81.84806824	1255.05993652
-317.51467896	-81.84806824	1255.05993652
-315.51467896	-81.84806824	1255.05993652
-313.51467896	-81.84806824	1254.93762207
-311.51467896	-81.84806824	1254.76611328
-309.51467896	-81.84806824	1255.25927734
-307.51467896	-81.84806824	1255.27270508
-305.51467896	-81.84806824	1254.84167480
-303.51467896	-81.84806824	1255.12548828
-301.51467896	-81.84806824	1255.50588567
-299.51467896	-81.84806824	1255.59853548
-297.51467896	-81.84806824	1255.69469995
-295.51467896	-81.84806824	1255.78528050
-293.51467896	-81.84806824	1255.87649370
-291.51467896	-81.84806824	1255.96252768
-289.51467896	-81.84806824	1256.05157160
-287.51467896	-81.84806824	1256.13657088
-285.51467896	-81.84806824	1256.22353862
-283.51467896	-81.84806824	1256.30828504
-281.51467896	-81.84806824	1256.39456717
-279.51467896	-81.84806824	1256.47967845
-277.51467896	-81.84806824	1256.56632789
-275.51467896	-81.84806824	1256.65256568
-273.51467896	-81.84806824	1256.73982556
-271.51467896	-81.84806824	1256.82739852
-269.51467896	-81.84806824	1256.91643814
-267.51467896	-81.84806824	1257.00596945
-265.51467896	-81.84806824	1257.09590312
-263.51467896	-81.84806824	1257.13889500
-261.51467896	-81.84806824	1257.22551630
-259.51467896	-81.84806824	1257.33343160
-257.51467896	-81.84806824	1257.40847791
-255.51467896	-81.84806824	1257.49082503
-253.51467896	-81.84806824	1257.62613325
-251.51467896	-81.84806824	1257.73064467
-249.51467896	-81.84806824	1257.84343484
-247.51467896	-81.84806824	1257.88079313
-245.51467896	-81.84806824	1258.02827445
-243.51467896	-81.84806824	1258.12363929
-241.51467896	-81.84806824	1258.23351103
-239.51467896	-81.84806824	1258.30222812
-237.51467896	-81.84806824	1258.39482909
-235.51467896	-81.84806824	1258.46454602
-233.51467896	-81.84806824	1258.56918099
-231.51467896	-81.84806824	1258.70871285
-229.51467896	-81.84806824	1258.74976103
-227.51467896	-81.84806824	1258.84673374
-225.51467896	-81.84806824	1258.86096362
-223.51467896	-81.84806824	1258.90558228
-221.51467896	-81.84806824	1258.90876676
-219.51467896	-81.84806824	1258.87280273
-217.51467896	-81.84806824	1258.85852051
-215.51467896	-81.84806824	1258.85058594
-213.51467896	-81.84806824	1258.89514160
-211.51467896	-81.84806824	1258.86804199
-209.51467896	-81.84806824	1258.86120605
-207.51467896	-81.84806824	1258.84179688
-205.51467896	-81.84806824	1258.82080078
-203.51467896	-81.84806824	1258.80590820
-201.51467896	-81.84806824	1258.74743652
-199.51467896	-81.84806824	1258.75219727
-197.51467896	-81.84806824	1258.73754883
-195.51467896	-81.84806824	1258.73754883
-193.51467896	-81.84806824	1258.73754883
-191.51467896	-81.84806824	1258.73754883
-189.51467896	-81.84806824	1258.69396973
-187.51467896	-81.84806824	1258.74084473
-185.51467896	-81.84806824	1258.74377441
-183.51467896	-81.84806824	1258.74377441
-181.51467896	-81.84806824	1258.74365234
-179.51467896	-81.84806824	1258.72155762
-177.51467896	-81.84806824	1258.72155762
-175.51467896	-81.84806824	1258.74389648
-173.51467896	-81.84806824	1258.75024414
-171.51467896	-81.84806824	1258.77209473
-169.51467896	-81.84806824	1258.81787109
-167.51467896	-81.84806824	1258.81787109
-165.51467896	-81.84806824	1258.81787109
-163.51467896	-81.84806824	1258.87854004
-161.51467896	-81.84806824	1258.84533691
-159.51467896	-81.84806824	1259.18652344
-157.51467896	-81.84806824	1258.93025077
-155.51467896	-81.84806824	1258.98845469
-153.51467896	-81.84806824	1258.95043163
-151.51467896	-81.84806824	1258.96972320
-149.51467896	-81.84806824	1258.95033708
-147.51467896	-81.84806824	1258.95151974
-145.51467896	-81.84806824	1258.93546781
-143.51467896	-81.84806824	1258.92695710
-141.51467896	-81.84806824	1258.91854836
-139.51467896	-81.84806824	1258.91497993
-137.51467896	-81.84806824	1258.89777628
-135.51467896	-81.84806824	1258.86230469
-133.51467896	-81.84806824	1258.85815430
-131.51467896	-81.84806824	1258.85009766
-129.51467896	-81.84806824	1258.73846637
-127.51467896	-81.84806824	1258.64860497
-125.51467896	-81.84806824	1258.55005367
-123.51467896	-81.84806824	1258.39868164
-121.51467896	-81.84806824	1258.51489055
-119.51467896	-81.84806824	1258.49735121
-117.51467896	-81.84806824	1258.45739746
-115.51467896	-81.84806824	1258.45739746
-113.51467896	-81.84806824	1258.45324707
-111.51467896	-81.84806824	1258.44372559
-109.51467896	-81.84806824	1258.43713379
-107.51467896	-81.84806824	1258.43322754
-105.51467896	-81.84806824	1258.40881348
-103.51467896	-81.84806824	1258.40881348
-101.51467896	-81.84806824	1258.40881348
-99.51467896	-81.84806824	1258.40881348
-97.51467896	-81.84806824	1258.39440918
-95.51467896	-81.84806824	1258.39440918
-93.51467896	-81.84806824	1258.39123535
-91.51467896	-81.84806824	1258.39831543
-89.51467896	-81.84806824	1258.41479492
-87.51467896	-81.84806824	1258.37438965
-85.51467896	-81.84806824	1258.39196777
-83.51467896	-81.84806824	1258.41064453
-81.51467896	-81.84806824	1258.40588379
-79.51467896	-81.84806824	1258.39941406
-77.51467896	-81.84806824	1258.39575195
-75.51467896	-81.84806824	1258.45642090
-73.51467896	-81.84806824	1258.40820312
-71.51467896	-81.84806824	1258.44580078
-69.51467896	-81.84806824	1258.42749023
-67.51467896	-81.84806824	1258.41101074
-65.51467896	-81.84806824	1258.41284180
-63.51467896	-81.84806824	1258.45300293
-61.51467896	-81.84806824	1258.42187500
-59.51467896	-81.84806824	1258.43298340
-57.51467896	-81.84806824	1258.41064453
-55.51467896	-81.84806824	1258.42224121
-53.51467896	-81.84806824	1258.45251465
-51.51467896	-81.84806824	1258.45764160
-49.51467896	-81.84806824	1258.42724609
-47.51467896	-81.84806824	1258.47277832
-45.51467896	-81.84806824	1258.46838379
-43.51467896	-81.84806824	1258.44189453
-41.51467896	-81.84806824	1258.48352051
-39.51467896	-81.84806824	1258.45996094
-37.51467896	-81.84806824	1258.45727539
-35.51467896	-81.84806824	1258.45434570
-33.51467896	-81.84806824	1258.42553711
-31.51467896	-81.84806824	1258.45056152
-29.51467896	-81.84806824	1258.44140625
-27.51467896	-81.84806824	1258.44824219
-25.51467896	-81.84806824	1258.46313477
-23.51467896	-81.84806824	1258.61718750
-21.51467896	-81.84806824	1258.67199303
-19.51467896	-81.84806824	1258.72133348
-17.51467896	-81.84806824	1258.69432637
-15.51467896	-81.84806824	1258.67268370
-13.51467896	-81.84806824	1258.56940837
-11.51467896	-81.84806824	1258.51151262
-9.51467896	-81.84806824	1258.46286291
-7.51467896	-81.84806824	1258.44702148
-5.51467896	-81.84806824	1258.30920410
-3.51467896	-81.84806824	1258.34655762
-1.51467896	-81.84806824	1258.37475586
0.48532104	-81.84806824	1258.39803263
2.48532104	-81.84806824	1258.38757324
4.48532104	-81.84806824	1258.40625000
6.48532104	-81.84806824	1258.43200684
8.48532104	-81.84806824	1258.43786621
10.48532104	-81.84806824	1258.42724609
12.48532104	-81.84806824	1258.45446777
14.48532104	-81.84806824	1258.48632812
16.48532104	-81.84806824	1258.39343262
18.48532104	-81.84806824	1258.36865234
20.48532104	-81.84806824	1258.36474609
22.48532104	-81.84806824	1258.35095215
24.48532104	-81.84806824	1258.36547852
26.48532104	-81.84806824	1258.35644531
28.48532104	-81.84806824	1258.34033203
30.48532104	-81.84806824	1258.39013672
32.48532104	-81.84806824	1258.33056641
34.48532104	-81.84806824	1258.33508301
36.48532104	-81.84806824	1258.32812500
38.48532104	-81.84806824	1258.31921387
40.48532104	-81.84806824	1258.30944824
42.48532104	-81.84806824	1258.30578613
44.48532104	-81.84806824	1258.26477051
46.48532104	-81.84806824	1258.24462891
48.48532104	-81.84806824	1258.24218750
50.48532104	-81.84806824	1258.20678711
52.48532104	-81.84806824	1258.24926758
54.48532104	-81.84806824	1258.25573730
56.48532104	-81.84806824	1258.26354980
58.48532104	-81.84806824	1258.26049805
60.48532104	-81.84806824	1258.30554199
62.48532104	-81.84806824	1258.27563477
64.48532104	-81.84806824	1258.27978516
66.48532104	-81.84806824	1258.27954102
68.48532104	-81.84806824	1258.31982422
70.48532104	-81.84806824	1258.30419922
72.48532104	-81.84806824	1258.28881836
74.48532104	-81.84806824	1258.14403005
76.48532104	-81.84806824	1258.08822858
78.48532104	-81.84806824	1258.05316188
80.48532104	-81.84806824	1257.91988510
82.48532104	-81.84806824	1257.87017860
84.48532104	-81.84806824	1257.82329183
86.48532104	-81.84806824	1257.76443447
88.48532104	-81.84806824	1257.70653256
90.48532104	-81.84806824	1257.63671701
92.48532104	-81.84806824	1257.58942201
94.48532104	-81.84806824	1257.55812799
96.48532104	-81.84806824	1257.49404533
98.48532104	-81.84806824	1257.39859095
100.48532104	-81.84806824	1257.32144026
102.48532104	-81.84806824	1257.25311536
104.48532104	-81.84806824	1257.22317129
106.48532104	-81.84806824	1257.18585072
108.48532104	-81.84806824	1257.10088711
110.48532104	-81.84806824	1257.01097527
112.48532104	-81.84806824	1256.92703176
114.48532104	-81.84806824	1256.85738288
116.48532104	-81.84806824	1256.77937041
118.48532104	-81.84806824	1256.69397673
120.48532104	-81.84806824	1256.61256169
122.48532104	-81.84806824	1256.54148067
124.48532104	-81.84806824	1256.51786478
126.48532104	-81.84806824	1256.39085830
128.48532104	-81.84806824	1256.33240867
130.48532104	-81.84806824	1256.27020709
132.48532104	-81.84806824	1256.20679166
134.48532104	-81.84806824	1256.12881486
136.48532104	-81.84806824	1256.06403027
138.48532104	-81.84806824	1255.94336841
140.48532104	-81.84806824	1255.86081770
142.48532104	-81.84806824	1255.77845998
144.48532104	-81.84806824	1255.69208170
146.48532104	-81.84806824	1255.66839283
148.48532104	-81.84806824	1255.60000772
150.48532104	-81.84806824	1255.58690814
152.48532104	-81.84806824	1255.56766888
154.48532104	-81.84806824	1255.45117188
156.48532104	-81.84806824	1255.55847168
158.48532104	-81.84806824	1255.41333008
160.48532104	-81.84806824	1255.41394043
162.48532104	-81.84806824	1255.41674805
164.48532104	-81.84806824	1255.50817871
166.48532104	-81.84806824	1255.55395508
168.48532104	-81.84806824	1255.54956055
170.48532104	-81.84806824	1255.53466797
172.48532104	-81.84806824	1255.50073242
174.48532104	-81.84806824	1255.42687988
176.48532104	-81.84806824	1255.42687988
178.48532104	-81.84806824	1255.42687988
180.48532104	-81.84806824	1255.43118819
182.48532104	-81.84806824	1255.38858523
184.48532104	-81.84806824	1255.40309390
186.48532104	-81.84806824	1255.37550522
188.48532104	-81.84806824	1255.29803778
190.48532104	-81.84806824	1255.36591318
192.48532104	-81.84806824	1255.26932434
194.48532104	-81.84806824	1255.31680652
196.48532104	-81.84806824	1255.51062012
198.48532104	-81.84806824	1255.24731445
200.48532104	-81.84806824	1255.33861539
202.48532104	-81.84806824	1255.26322334
204.48532104	-81.84806824	1255.30021328
206.48532104	-81.84806824	1255.25542136
208.48532104	-81.84806824	1255.26351052
210.48532104	-81.84806824	1255.35449219
212.48532104	-81.84806824	1255.18579102
214.48532104	-81.84806824	1255.41394043
216.48532104	-81.84806824	1255.41394043
218.48532104	-81.84806824	1255.41394043
220.48532104	-81.84806824	1255.41394043
222.48532104	-81.84806824	1255.39343262
224.48532104	-81.84806824	1255.32437168
226.48532104	-81.84806824	1255.34460449
228.48532104	-81.84806824	1255.33630371
230.48532104	-81.84806824	1255.23828125
232.48532104	-81.84806824	1255.23828125
234.48532104	-81.84806824	1255.23828125
236.48532104	-81.84806824	1255.23828125
238.48532104	-81.84806824	1255.34179688
240.48532104	-81.84806824	1255.30374098
242.48532104	-81.84806824	1255.31853036
244.48532104	-81.84806824	1255.30672288
246.48532104	-81.84806824	1255.28064962
248.48532104	-81.84806824	1255.41772461
250.48532104	-81.84806824	1255.21752930
252.48532104	-81.84806824	1255.26977539
254.48532104	-81.84806824	1255.25349429
256.48532104	-81.84806824	1255.29012309
258.48532104	-81.84806824	1255.25179708
260.48532104	-81.84806824	1255.25187965
262.48532104	-81.84806824	1255.26841107
264.48532104	-81.84806824	1255.26059124
266.48532104	-81.84806824	1255.17626953
268.48532104	-81.84806824	1255.12866211
270.48532104	-81.84806824	1255.23803711
272.48532104	-81.84806824	1255.14128485
274.48532104	-81.84806824	1255.15987250
276.48532104	-81.84806824	1255.15118926
278.48532104	-81.84806824	1255.15208914
280.48532104	-81.84806824	1255.12396799
282.48532104	-81.84806824	1255.10295211
284.48532104	-81.84806824	1255.12589310
286.48532104	-81.84806824	1255.14123535
288.48532104	-81.84806824	1255.14123535
290.48532104	-81.84806824	1255.12109375
292.48532104	-81.84806824	1255.13204027
294.48532104	-81.84806824	1254.85559082
296.48532104	-81.84806824	1255.40832520
298.48532104	-81.84806824	1255.81530762
300.48532104	-81.84806824	1256.11669922
302.48532104	-81.84806824	1256.20629883
304.48532104	-81.84806824	1256.25231934
306.48532104	-81.84806824	1256.24914551
308.48532104	-81.84806824	1256.34008789
310.48532104	-81.84806824	1256.38010870
312.48532104	-81.84806824	1256.41338680
314.48532104	-81.84806824	1256.42060043
316.48532104	-81.84806824	1256.44515545
318.48532104	-81.84806824	1256.45066235
320.48532104	-81.84806824	1256.41427810
322.48532104	-81.84806824	1256.43196316
324.48532104	-81.84806824	1256.47558150
326.48532104	-81.84806824	1256.49816967
328.48532104	-81.84806824	1256.53659756
330.48532104	-81.84806824	1256.52236186
332.48532104	-81.84806824	1256.51302361
334.48532104	-81.84806824	1256.49829102
336.48532104	-81.84806824	1256.48107910
338.48532104	-81.84806824	1256.52124023
340.48532104	-81.84806824	1256.52124023
342.48532104	-81.84806824	1256.54284668
344.48532104	-81.84806824	1256.59399414
346.48532104	-81.84806824	1256.59399414
348.48532104	-81.84806824	1256.51220703
350.48532104	-81.84806824	1256.48425293
352.48532104	-81.84806824	1256.53405762
354.48532104	-81.84806824	1256.50488281
356.48532104	-81.84806824	1256.63037109
358.48532104	-81.84806824	1256.63037109
360.48532104	-81.84806824	1256.67272949
362.48532104	-81.84806824	1256.68037475
364.48532104	-81.84806824	1256.66501128
366.48532104	-81.84806824	1256.66189976
368.48532104	-81.84806824	1256.69163846
370.48532104	-81.84806824	1256.88525391
372.48532104	-81.84806824	1256.79895020
374.48532104	-81.84806824	1256.79895020
376.48532104	-81.84806824	1256.78491211
378.48532104	-81.84806824	1256.73388672
380.48532104	-81.84806824	1256.63634828
382.48532104	-81.84806824	1256.60339355
384.48532104	-81.84806824	1256.64172363
386.48532104	-81.84806824	1256.65002441
388.48532104	-81.84806824	1256.69299316
390.48532104	-81.84806824	1256.61515994
392.48532104	-81.84806824	1256.67150879
394.48532104	-81.84806824	1256.67895508
396.48532104	-81.84806824	1256.68750000
398.48532104	-81.84806824	1256.74841309
400.48532104	-81.84806824	1256.71813965
402.48532104	-81.84806824	1256.77294922
404.48532104	-81.84806824	1256.68822557
406.48532104	-81.84806824	1256.55804030
408.48532104	-81.84806824	1256.72968938
410.48532104	-81.84806824	1256.70617676
412.48532104	-81.84806824	1256.67786629
414.48532104	-81.84806824	1256.74267698
416.48532104	-81.84806824	1256.82336426
418.48532104	-81.84806824	1256.74043273
420.48532104	-81.84806824	1256.79919434
422.48532104	-81.84806824	1256.79919434
424.48532104	-81.84806824	1256.79919434
426.48532104	-81.84806824	1256.79919434
428.48532104	-81.84806824	1256.79919434
-351.51467896	-79.84806824	1255.02282715
-349.51467896	-79.84806824	1255.02282715
-347.51467896	-79.84806824	1255.02282715
-345.51467896	-79.84806824	1255.02282715
-343.51467896	-79.84806824	1255.02282715
-341.51467896	-79.84806824	1255.02282715
-339.51467896	-79.84806824	1255.02282715
-337.51467896	-79.84806824	1255.02282715
-335.51467896	-79.84806824	1255.02282715
-333.51467896	-79.84806824	1255.02282715
-331.51467896	-79.84806824	1255.02282715
-329.51467896	-79.84806824	1255.02282715
-327.51467896	-79.84806824	1255.02282715
-325.51467896	-79.84806824	1255.02282715
-323.51467896	-79.84806824	1255.02282715
-321.51467896	-79.84806824	1255.02282715
-319.51467896	-79.84806824	1255.02282715
-317.51467896	-79.84806824	1255.02282715
-315.51467896	-79.84806824	1255.02282715
-313.51467896	-79.84806824	1255.02404785
-311.51467896	-79.84806824	1255.13964844
-309.51467896	-79.84806824	1255.38134766
-307.51467896	-79.84806824	1255.10058594
-305.51467896	-79.84806824	1255.46254879
-303.51467896	-79.84806824	1255.48598039
-301.51467896	-79.84806824	1255.58652451
-299.51467896	-79.84806824	1255.65085699
-297.51467896	-79.84806824	1255.74072102
-295.51467896	-79.84806824	1255.81886988
-293.51467896	-79.84806824	1255.90419017
-291.51467896	-79.84806824	1255.98701105
-289.51467896	-79.84806824	1256.07148538
-287.51467896	-79.84806824	1256.15577064
-285.51467896	-79.84806824	1256.24012085
-283.51467896	-79.84806824	1256.32478110
-281.51467896	-79.84806824	1256.40953610
-279.51467896	-79.84806824	1256.49480587
-277.51467896	-79.84806824	1256.58046217
-275.51467896	-79.84806824	1256.66680091
-273.51467896	-79.84806824	1256.75250653
-271.51467896	-79.84806824	1256.84563910
-269.51467896	-79.84806824	1256.94815119
-267.51467896	-79.84806824	1257.03351429
-265.51467896	-79.84806824	1257.14319467
-263.51467896	-79.84806824	1257.24164461
-261.51467896	-79.84806824	1257.36569967
-259.51467896	-79.84806824	1257.45828617
-257.51467896	-79.84806824	1257.55989811
-255.51467896	-79.84806824	1257.65870405
-253.51467896	-79.84806824	1257.69748209
-251.51467896	-79.84806824	1257.76700122
-249.51467896	-79.84806824	1257.87171477
-247.51467896	-79.84806824	1257.97579164
-245.51467896	-79.84806824	1258.05695878
-243.51467896	-79.84806824	1258.15738391
-241.51467896	-79.84806824	1258.25778652
-239.51467896	-79.84806824	1258.34135309
-237.51467896	-79.84806824	1258.46006460
-235.51467896	-79.84806824	1258.56787466
-233.51467896	-79.84806824	1258.63319063
-231.51467896	-79.84806824	1258.71255831
-229.51467896	-79.84806824	1258.80490099
-227.51467896	-79.84806824	1258.87239618
-225.51467896	-79.84806824	1258.89446097
-223.51467896	-79.84806824	1258.88476562
-221.51467896	-79.84806824	1258.88281250
-219.51467896	-79.84806824	1258.88281250
-217.51467896	-79.84806824	1258.87414551
-215.51467896	-79.84806824	1258.86877441
-213.51467896	-79.84806824	1258.90881348
-211.51467896	-79.84806824	1258.89135742
-209.51467896	-79.84806824	1258.87451172
-207.51467896	-79.84806824	1258.84240723
-205.51467896	-79.84806824	1258.84497070
-203.51467896	-79.84806824	1258.77844238
-201.51467896	-79.84806824	1258.80310059
-199.51467896	-79.84806824	1258.78918457
-197.51467896	-79.84806824	1258.74060059
-195.51467896	-79.84806824	1258.74682617
-193.51467896	-79.84806824	1258.74279785
-191.51467896	-79.84806824	1258.74365234
-189.51467896	-79.84806824	1258.74536133
-187.51467896	-79.84806824	1258.74633789
-185.51467896	-79.84806824	1258.74719238
-183.51467896	-79.84806824	1258.74902344
-181.51467896	-79.84806824	1258.70141602
-179.51467896	-79.84806824	1258.71386719
-177.51467896	-79.84806824	1258.72973633
-175.51467896	-79.84806824	1258.74597168
-173.51467896	-79.84806824	1258.76562500
-171.51467896	-79.84806824	1258.77502441
-169.51467896	-79.84806824	1258.80712891
-167.51467896	-79.84806824	1258.80712891
-165.51467896	-79.84806824	1258.78906250
-163.51467896	-79.84806824	1258.85363770
-161.51467896	-79.84806824	1258.91640081
-159.51467896	-79.84806824	1258.94416799
-157.51467896	-79.84806824	1258.97037807
-155.51467896	-79.84806824	1258.96036033
-153.51467896	-79.84806824	1258.97222219
-151.51467896	-79.84806824	1258.96206793
-149.51467896	-79.84806824	1258.96401507
-147.51467896	-79.84806824	1258.95510361
-145.51467896	-79.84806824	1258.94421867
-143.51467896	-79.84806824	1258.93015481
-141.51467896	-79.84806824	1258.92125120
-139.51467896	-79.84806824	1258.93503018
-137.51467896	-79.84806824	1258.90092169
-135.51467896	-79.84806824	1258.77673340
-133.51467896	-79.84806824	1258.87573242
-131.51467896	-79.84806824	1258.87426758
-129.51467896	-79.84806824	1258.78438358
-127.51467896	-79.84806824	1258.68002848
-125.51467896	-79.84806824	1258.58959013
-123.51467896	-79.84806824	1258.41381836
-121.51467896	-79.84806824	1258.43688965
-119.51467896	-79.84806824	1258.47924805
-117.51467896	-79.84806824	1258.46997070
-115.51467896	-79.84806824	1258.46472168
-113.51467896	-79.84806824	1258.44470215
-111.51467896	-79.84806824	1258.44470215
-109.51467896	-79.84806824	1258.44470215
-107.51467896	-79.84806824	1258.39843750
-105.51467896	-79.84806824	1258.39843750
-103.51467896	-79.84806824	1258.39843750
-101.51467896	-79.84806824	1258.39843750
-99.51467896	-79.84806824	1258.39843750
-97.51467896	-79.84806824	1258.39843750
-95.51467896	-79.84806824	1258.39843750
-93.51467896	-79.84806824	1258.39843750
-91.51467896	-79.84806824	1258.39843750
-89.51467896	-79.84806824	1258.41137695
-87.51467896	-79.84806824	1258.38745117
-85.51467896	-79.84806824	1258.42126465
-83.51467896	-79.84806824	1258.44958496
-81.51467896	-79.84806824	1258.40905762
-79.51467896	-79.84806824	1258.39404297
-77.51467896	-79.84806824	1258.43200684
-75.51467896	-79.84806824	1258.42395020
-73.51467896	-79.84806824	1258.42956543
-71.51467896	-79.84806824	1258.45609168
-69.51467896	-79.84806824	1258.43298340
-67.51467896	-79.84806824	1258.41101074
-65.51467896	-79.84806824	1258.43786621
-63.51467896	-79.84806824	1258.49133301
-61.51467896	-79.84806824	1258.43359375
-59.51467896	-79.84806824	1258.43432617
-57.51467896	-79.84806824	1258.45581055
-55.51467896	-79.84806824	1258.44555664
-53.51467896	-79.84806824	1258.46911621
-51.51467896	-79.84806824	1258.49060059
-49.51467896	-79.84806824	1258.45983887
-47.51467896	-79.84806824	1258.48730469
-45.51467896	-79.84806824	1258.41162109
-43.51467896	-79.84806824	1258.47229004
-41.51467896	-79.84806824	1258.46813965
-39.51467896	-79.84806824	1258.47338867
-37.51467896	-79.84806824	1258.46203613
-35.51467896	-79.84806824	1258.47656250
-33.51467896	-79.84806824	1258.43896484
-31.51467896	-79.84806824	1258.49938965
-29.51467896	-79.84806824	1258.50000000
-27.51467896	-79.84806824	1258.47253418
-25.51467896	-79.84806824	1258.75427246
-23.51467896	-79.84806824	1258.76977539
-21.51467896	-79.84806824	1258.62672728
-19.51467896	-79.84806824	1258.60360884
-17.51467896	-79.84806824	1258.76623535
-15.51467896	-79.84806824	1258.54205854
-13.51467896	-79.84806824	1258.53564436
-11.51467896	-79.84806824	1258.48152849
-9.51467896	-79.84806824	1258.46671368
-7.51467896	-79.84806824	1258.42391451
-5.51467896	-79.84806824	1258.41186523
-3.51467896	-79.84806824	1258.34277344
-1.51467896	-79.84806824	1258.37878418
0.48532104	-79.84806824	1258.37438965
2.48532104	-79.84806824	1258.42041016
4.48532104	-79.84806824	1258.40222168
6.48532104	-79.84806824	1258.42077637
8.48532104	-79.84806824	1258.43750000
10.48532104	-79.84806824	1258.41589355
12.48532104	-79.84806824	1258.39868164
14.48532104	-79.84806824	1258.41821289
16.48532104	-79.84806824	1258.40319824
18.48532104	-79.84806824	1258.37854004
20.48532104	-79.84806824	1258.35534668
22.48532104	-79.84806824	1258.33728027
24.48532104	-79.84806824	1258.34814453
26.48532104	-79.84806824	1258.33264160
28.48532104	-79.84806824	1258.32727051
30.48532104	-79.84806824	1258.34228516
32.48532104	-79.84806824	1258.33374023
34.48532104	-79.84806824	1258.34082031
36.48532104	-79.84806824	1258.33959961
38.48532104	-79.84806824	1258.32385254
40.48532104	-79.84806824	1258.32568359
42.48532104	-79.84806824	1258.28552246
44.48532104	-79.84806824	1258.27954102
46.48532104	-79.84806824	1258.25439453
48.48532104	-79.84806824	1258.28833008
50.48532104	-79.84806824	1258.23278809
52.48532104	-79.84806824	1258.26391602
54.48532104	-79.84806824	1258.27075195
56.48532104	-79.84806824	1258.28063965
58.48532104	-79.84806824	1258.24511719
60.48532104	-79.84806824	1258.28979492
62.48532104	-79.84806824	1258.25646973
64.48532104	-79.84806824	1258.24096680
66.48532104	-79.84806824	1258.30126953
68.48532104	-79.84806824	1258.06424171
70.48532104	-79.84806824	1258.03016539
72.48532104	-79.84806824	1257.96005774
74.48532104	-79.84806824	1257.91051982
76.48532104	-79.84806824	1257.84564745
78.48532104	-79.84806824	1257.80799361
80.48532104	-79.84806824	1257.75459291
82.48532104	-79.84806824	1257.69239503
84.48532104	-79.84806824	1257.63045639
86.48532104	-79.84806824	1257.58126359
88.48532104	-79.84806824	1257.52636191
90.48532104	-79.84806824	1257.45588433
92.48532104	-79.84806824	1257.40273984
94.48532104	-79.84806824	1257.34091771
96.48532104	-79.84806824	1257.27193576
98.48532104	-79.84806824	1257.21294929
100.48532104	-79.84806824	1257.15001850
102.48532104	-79.84806824	1257.08282512
104.48532104	-79.84806824	1257.00744502
106.48532104	-79.84806824	1256.93031122
108.48532104	-79.84806824	1256.84502400
110.48532104	-79.84806824	1256.77151275
112.48532104	-79.84806824	1256.70024037
114.48532104	-79.84806824	1256.59989349
116.48532104	-79.84806824	1256.53248994
118.48532104	-79.84806824	1256.46646595
120.48532104	-79.84806824	1256.38818634
122.48532104	-79.84806824	1256.30028881
124.48532104	-79.84806824	1256.23574840
126.48532104	-79.84806824	1256.18471154
128.48532104	-79.84806824	1256.07883161
130.48532104	-79.84806824	1256.00179649
132.48532104	-79.84806824	1255.94482441
134.48532104	-79.84806824	1255.85776536
136.48532104	-79.84806824	1255.79848792
138.48532104	-79.84806824	1255.74866485
140.48532104	-79.84806824	1255.67879528
